y,fzone,punt,kick,gofor,red,green,blue
1,1,0.077,0,0.923,19,0,235
1,2,0.882,0,0.118,224,0,30
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.051,0,0.949,13,0,241
2,2,0.8805,0,0.1195,224,0,30
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1695,0,0.8305,43,0,211
3,2,0.98,0,0.02,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.01,0,0.99,2,0,252
4,2,0.736,0,0.264,187,0,67
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.012,0,0.988,3,0,251
5,3,0.952,0,0.048,242,0,12
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0.094,0.0915,0.8145,23,23,207
6,4,0.8425,0.13,0.0275,214,33,7
7,1,0,0.3345,0.6655,0,85,169
7,2,0,0.9875,0.0125,0,251,3
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0625,0.9375,0,15,239
8,2,0,0.953,0.047,0,243,11
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6755,0.3245,0,172,82
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0085,0.9915,0,2,252
10,2,0,0.768,0.232,0,195,59
10,3,0,0.997,0.003,0,254,0
10,4,0,1,0,0,255,0
