y,fzone,punt,kick,gofor,red,green,blue
1,1,0.029,0,0.971,7,0,247
1,2,0.647,0,0.353,164,0,90
1,3,0.995,0,0.005,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0015,0,0.9985,0,0,254
2,2,0.343,0,0.657,87,0,167
2,3,0.984,0,0.016,250,0,4
2,4,1,0,0,255,0,0
3,1,0.036,0,0.964,9,0,245
3,2,0.7905,0,0.2095,201,0,53
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0105,0,0.9895,2,0,252
4,2,0.648,0,0.352,165,0,89
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0.0005,0,0.9995,0,0,254
5,2,0.3215,0,0.6785,81,0,173
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.02,0.98,0,5,249
6,2,0.0025,0.0515,0.946,0,13,241
6,3,0.76,0.1,0.14,193,25,35
6,4,0.897,0.103,0,228,26,0
7,1,0,0.994,0.006,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
