y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,1,0,0,255,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,1,0,0,255,0,0
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.9935,0.0025,0.004,253,0,1
6,2,0.9975,0.0025,0,254,0,0
6,3,0.9975,0.0025,0,254,0,0
6,4,0.9975,0.0025,0,254,0,0
7,1,0.0415,0,0.9585,10,0,244
7,2,0.64,0.0695,0.2905,163,17,74
7,3,0.838,0.1595,0.0025,213,40,0
7,4,0.839,0.161,0,213,41,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2615,0.7385,0,66,188
8,4,0,0.949,0.051,0,241,13
9,1,0,0,1,0,0,255
9,2,0,0.029,0.971,0,7,247
9,3,0,0.5245,0.4755,0,133,121
9,4,0,0.89,0.11,0,226,28
10,1,0,0,1,0,0,255
10,2,0,0.0015,0.9985,0,0,254
10,3,0,0.0545,0.9455,0,13,241
10,4,0,0.199,0.801,0,50,204
