y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.881,0,0.119,224,0,30
3,2,0.995,0,0.005,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0555,0,0.9445,14,0,240
4,2,0.227,0,0.773,57,0,197
4,3,0.5375,0,0.4625,137,0,117
4,4,0.783,0,0.217,199,0,55
5,1,0.0235,0,0.9765,5,0,249
5,2,0.107,0,0.893,27,0,227
5,3,0.2845,0,0.7155,72,0,182
5,4,0.513,0,0.487,130,0,124
6,1,0.215,0.0075,0.7775,54,1,198
6,2,0.4435,0.016,0.5405,113,4,137
6,3,0.691,0.031,0.278,176,7,70
6,4,0.8215,0.057,0.1215,209,14,30
7,1,0.0055,0.9345,0.06,1,238,15
7,2,0.0055,0.9945,0,1,253,0
7,3,0.0055,0.9945,0,1,253,0
7,4,0.0055,0.9945,0,1,253,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.994,0.006,0,253,1
10,2,0,0.997,0.003,0,254,0
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.9985,0.0015,0,254,0
