y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.022,0,0.978,5,0,249
1,3,0.6475,0,0.3525,165,0,89
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.06,0,0.94,15,0,239
2,3,0.9375,0,0.0625,239,0,15
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.006,0,0.994,1,0,253
3,3,0.9195,0,0.0805,234,0,20
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.018,0,0.982,4,0,250
4,4,0.7955,0,0.2045,202,0,52
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.061,0,0.939,15,0,239
6,1,0,0,1,0,0,255
6,2,0,0,1,0,0,255
6,3,0,0.0015,0.9985,0,0,254
6,4,0,0.0085,0.9915,0,2,252
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0.0005,0.9995,0,0,254
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0015,0.9985,0,0,254
9,4,0,0.1015,0.8985,0,25,229
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0155,0.9845,0,3,251
