y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.848,0,0.152,216,0,38
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0065,0,0.9935,1,0,253
2,3,0.8665,0,0.1335,220,0,34
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.016,0,0.984,4,0,250
3,3,0.932,0,0.068,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4545,0,0.5455,115,0,139
4,4,0.9955,0,0.0045,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0055,0,0.9945,1,0,253
5,4,0.6815,0,0.3185,173,0,81
6,1,0,0.003,0.997,0,0,254
6,2,0,0.0055,0.9945,0,1,253
6,3,0,0.016,0.984,0,4,250
6,4,0.104,0.0555,0.8405,26,14,214
7,1,0,0,1,0,0,255
7,2,0,0.0005,0.9995,0,0,254
7,3,0,0.1175,0.8825,0,29,225
7,4,0,0.842,0.158,0,214,40
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0095,0.9905,0,2,252
8,4,0,0.486,0.514,0,123,131
9,1,0,0,1,0,0,255
9,2,0,0.037,0.963,0,9,245
9,3,0,0.641,0.359,0,163,91
9,4,0,0.9355,0.0645,0,238,16
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.162,0.838,0,41,213
10,4,0,0.667,0.333,0,170,84
