y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.649,0,0.351,165,0,89
4,2,0.945,0,0.055,240,0,14
4,3,0.997,0,0.003,254,0,0
4,4,0.9995,0,0.0005,254,0,0
5,1,0.343,0,0.657,87,0,167
5,2,0.7385,0,0.2615,188,0,66
5,3,0.9485,0,0.0515,241,0,13
5,4,0.9955,0,0.0045,253,0,1
6,1,0.546,0.0075,0.4465,139,1,113
6,2,0.8615,0.0095,0.129,219,2,32
6,3,0.9705,0.0125,0.017,247,3,4
6,4,0.983,0.015,0.002,250,3,0
7,1,0,0.9955,0.0045,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
