y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.016,0,0.984,4,0,250
1,3,0.7935,0,0.2065,202,0,52
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.694,0,0.306,176,0,78
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0025,0,0.9975,0,0,254
3,3,0.8245,0,0.1755,210,0,44
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0615,0,0.9385,15,0,239
4,4,0.921,0,0.079,234,0,20
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.2325,0,0.7675,59,0,195
6,1,0,0.008,0.992,0,2,252
6,2,0,0.024,0.976,0,6,248
6,3,0,0.079,0.921,0,20,234
6,4,0.0025,0.2215,0.776,0,56,197
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.6155,0.3845,0,156,98
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.934,0.066,0,238,16
8,4,0,1,0,0,255,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.5605,0.4395,0,142,112
9,3,0,0.9905,0.0095,0,252,2
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.6105,0.3895,0,155,99
10,4,0,0.9535,0.0465,0,243,11
