y,fzone,punt,kick,gofor,red,green,blue
1,1,0.742,0,0.258,189,0,65
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.5945,0,0.4055,151,0,103
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8505,0,0.1495,216,0,38
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6195,0,0.3805,157,0,97
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.117,0,0.883,29,0,225
5,2,0.9695,0,0.0305,247,0,7
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.251,0.0265,0.7225,64,6,184
6,3,0.9635,0.0355,0.001,245,9,0
6,4,0.9645,0.0355,0,245,9,0
7,1,0,0.642,0.358,0,163,91
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6525,0.3475,0,166,88
8,2,0,0.999,0.001,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.967,0.033,0,246,8
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.5145,0.4855,0,131,123
10,2,0,0.9885,0.0115,0,252,2
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
