y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.129,0,0.871,32,0,222
1,3,0.9615,0,0.0385,245,0,9
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1105,0,0.8895,28,0,226
2,3,0.9855,0,0.0145,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2555,0,0.7445,65,0,189
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.7405,0,0.2595,188,0,66
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0125,0,0.9875,3,0,251
5,4,0.8045,0,0.1955,205,0,49
6,1,0,0.013,0.987,0,3,251
6,2,0,0.035,0.965,0,8,246
6,3,0,0.103,0.897,0,26,228
6,4,0.0475,0.2535,0.699,12,64,178
7,1,0,0.047,0.953,0,11,243
7,2,0,0.8515,0.1485,0,217,37
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0125,0.9875,0,3,251
8,3,0,0.965,0.035,0,246,8
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.568,0.432,0,144,110
9,3,0,0.9865,0.0135,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.5725,0.4275,0,145,109
10,4,0,0.9465,0.0535,0,241,13
