y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.202,0,0.798,51,0,203
1,3,0.9885,0,0.0115,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1525,0,0.8475,38,0,216
2,3,0.9915,0,0.0085,252,0,2
2,4,1,0,0,255,0,0
3,1,0.0015,0,0.9985,0,0,254
3,2,0.3665,0,0.6335,93,0,161
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.019,0,0.981,4,0,250
4,3,0.9625,0,0.0375,245,0,9
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.193,0,0.807,49,0,205
5,4,0.9865,0,0.0135,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0715,0.9285,0,18,236
6,4,0.3265,0.178,0.4955,83,45,126
7,1,0,0.038,0.962,0,9,245
7,2,0,0.8485,0.1515,0,216,38
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.408,0.592,0,104,150
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.1655,0.8345,0,42,212
9,2,0,0.9755,0.0245,0,248,6
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.27,0.73,0,68,186
10,3,0,0.9605,0.0395,0,244,10
10,4,0,0.9975,0.0025,0,254,0
