y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.539,0,0.461,137,0,117
4,2,0.896,0,0.104,228,0,26
4,3,0.992,0,0.008,252,0,2
4,4,0.9985,0,0.0015,254,0,0
5,1,0.284,0,0.716,72,0,182
5,2,0.6505,0,0.3495,165,0,89
5,3,0.914,0,0.086,233,0,21
5,4,0.9855,0,0.0145,251,0,3
6,1,0.5025,0.0065,0.491,128,1,125
6,2,0.831,0.0085,0.1605,211,2,40
6,3,0.9575,0.011,0.0315,244,2,8
6,4,0.982,0.0135,0.0045,250,3,1
7,1,0.0005,0.9465,0.053,0,241,13
7,2,0.001,0.999,0,0,254,0
7,3,0.001,0.999,0,0,254,0
7,4,0.001,0.999,0,0,254,0
8,1,0,0.9955,0.0045,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.995,0.005,0,253,1
10,2,0,0.999,0.001,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
