y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2965,0,0.7035,75,0,179
1,3,0.993,0,0.007,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.257,0,0.743,65,0,189
2,3,0.997,0,0.003,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.474,0,0.526,120,0,134
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0055,0,0.9945,1,0,253
4,3,0.9385,0,0.0615,239,0,15
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.084,0,0.916,21,0,233
5,4,0.9555,0,0.0445,243,0,11
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0,0.0885,0.9115,0,22,232
6,4,0.1505,0.22,0.6295,38,56,160
7,1,0,0.0535,0.9465,0,13,241
7,2,0,0.8815,0.1185,0,224,30
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1655,0.8345,0,42,212
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0365,0.9635,0,9,245
9,2,0,0.904,0.096,0,230,24
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.051,0.949,0,13,241
10,3,0,0.8575,0.1425,0,218,36
10,4,0,0.9835,0.0165,0,250,4
