y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9965,0,0.0035,254,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.467,0,0.533,119,0,135
2,2,0.7615,0,0.2385,194,0,60
2,3,0.941,0,0.059,239,0,15
2,4,0.9885,0,0.0115,252,0,2
3,1,0.0185,0,0.9815,4,0,250
3,2,0.0775,0,0.9225,19,0,235
3,3,0.241,0,0.759,61,0,193
3,4,0.4615,0,0.5385,117,0,137
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0025,0,0.9975,0,0,254
4,4,0.013,0,0.987,3,0,251
5,1,0,0,1,0,0,255
5,2,0.001,0,0.999,0,0,254
5,3,0.004,0,0.996,1,0,253
5,4,0.0115,0,0.9885,2,0,252
6,1,0.0735,0.006,0.9205,18,1,234
6,2,0.1795,0.0115,0.809,45,2,206
6,3,0.288,0.036,0.676,73,9,172
6,4,0.3375,0.104,0.5585,86,26,142
7,1,0.0195,0.273,0.7075,4,69,180
7,2,0.0325,0.8645,0.103,8,220,26
7,3,0.034,0.9635,0.0025,8,245,0
7,4,0.034,0.966,0,8,246,0
8,1,0,0.28,0.72,0,71,183
8,2,0,0.7415,0.2585,0,189,65
8,3,0,0.959,0.041,0,244,10
8,4,0,0.996,0.004,0,253,1
9,1,0,0.766,0.234,0,195,59
9,2,0,0.9235,0.0765,0,235,19
9,3,0,0.9735,0.0265,0,248,6
9,4,0,0.989,0.011,0,252,2
10,1,0,0.8495,0.1505,0,216,38
10,2,0,0.9185,0.0815,0,234,20
10,3,0,0.953,0.047,0,243,11
10,4,0,0.9655,0.0345,0,246,8
