y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2825,0,0.7175,72,0,182
1,3,0.991,0,0.009,252,0,2
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.347,0,0.653,88,0,166
2,3,0.993,0,0.007,253,0,1
2,4,1,0,0,255,0,0
3,1,0.017,0,0.983,4,0,250
3,2,0.691,0,0.309,176,0,78
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0025,0,0.9975,0,0,254
4,2,0.405,0,0.595,103,0,151
4,3,0.994,0,0.006,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0075,0,0.9925,1,0,253
5,3,0.8165,0,0.1835,208,0,46
5,4,0.9975,0,0.0025,254,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.021,0.979,0,5,249
6,3,0.1135,0.0615,0.825,28,15,210
6,4,0.8295,0.1025,0.068,211,26,17
7,1,0,0.0605,0.9395,0,15,239
7,2,0,0.796,0.204,0,202,52
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.015,0.985,0,3,251
8,2,0,0.6335,0.3665,0,161,93
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.435,0.565,0,110,144
9,2,0,0.9775,0.0225,0,249,5
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.018,0.982,0,4,250
10,2,0,0.6285,0.3715,0,160,94
10,3,0,0.976,0.024,0,248,6
10,4,0,0.997,0.003,0,254,0
