y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.5385,0,0.4615,137,0,117
4,2,0.878,0,0.122,223,0,31
4,3,0.99,0,0.01,252,0,2
4,4,0.9985,0,0.0015,254,0,0
5,1,0.251,0,0.749,64,0,190
5,2,0.579,0,0.421,147,0,107
5,3,0.8605,0,0.1395,219,0,35
5,4,0.96,0,0.04,244,0,10
6,1,0.4595,0.004,0.5365,117,1,136
6,2,0.772,0.0045,0.2235,196,1,56
6,3,0.932,0.0055,0.0625,237,1,15
6,4,0.9765,0.0075,0.016,249,1,4
7,1,0.0295,0.0085,0.962,7,2,245
7,2,0.168,0.333,0.499,42,84,127
7,3,0.2435,0.7385,0.018,62,188,4
7,4,0.2445,0.7555,0,62,192,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.04,0.96,0,10,244
8,3,0,0.5135,0.4865,0,130,124
8,4,0,0.924,0.076,0,235,19
9,1,0,0.0575,0.9425,0,14,240
9,2,0,0.39,0.61,0,99,155
9,3,0,0.787,0.213,0,200,54
9,4,0,0.9185,0.0815,0,234,20
10,1,0,0.1685,0.8315,0,42,212
10,2,0,0.4505,0.5495,0,114,140
10,3,0,0.6935,0.3065,0,176,78
10,4,0,0.7995,0.2005,0,203,51
