y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.3335,0,0.6665,85,0,169
1,4,0.917,0,0.083,233,0,21
2,1,0,0,1,0,0,255
2,2,0.0225,0,0.9775,5,0,249
2,3,0.7505,0,0.2495,191,0,63
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.6425,0,0.3575,163,0,91
3,4,0.9975,0,0.0025,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0025,0,0.9975,0,0,254
4,4,0.5195,0,0.4805,132,0,122
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.016,0,0.984,4,0,250
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.004,0.996,0,1,253
6,3,0,0.02,0.98,0,5,249
6,4,0,0.0525,0.9475,0,13,241
7,1,0,0,1,0,0,255
7,2,0,0.0075,0.9925,0,1,253
7,3,0,0.057,0.943,0,14,240
7,4,0,0.295,0.705,0,75,179
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0035,0.9965,0,0,254
8,4,0,0.047,0.953,0,11,243
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.069,0.931,0,17,237
9,4,0,0.402,0.598,0,102,152
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.005,0.995,0,1,253
10,4,0,0.113,0.887,0,28,226
