y,fzone,punt,kick,gofor,red,green,blue
1,1,0.011,0,0.989,2,0,252
1,2,0.5465,0,0.4535,139,0,115
1,3,0.9945,0,0.0055,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0025,0,0.9975,0,0,254
2,2,0.445,0,0.555,113,0,141
2,3,0.9965,0,0.0035,254,0,0
2,4,1,0,0,255,0,0
3,1,0.187,0,0.813,47,0,207
3,2,0.9805,0,0.0195,250,0,4
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.222,0,0.778,56,0,198
4,2,0.992,0,0.008,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.1495,0,0.8505,38,0,216
5,2,0.984,0,0.016,250,0,4
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.003,0.0145,0.9825,0,3,250
6,2,0.6145,0.03,0.3555,156,7,90
6,3,0.968,0.032,0,246,8,0
6,4,0.968,0.032,0,246,8,0
7,1,0,0.9715,0.0285,0,247,7
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
