y,fzone,punt,kick,gofor,red,green,blue
1,1,0.8715,0,0.1285,222,0,32
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.939,0,0.061,239,0,15
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.998,0,0.002,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.9975,0,0.0025,254,0,0
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.9875,0,0.0125,251,0,3
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.747,0.005,0.248,190,1,63
6,2,0.995,0.005,0,253,1,0
6,3,0.995,0.005,0,253,1,0
6,4,0.995,0.005,0,253,1,0
7,1,0,0.0015,0.9985,0,0,254
7,2,0.1345,0.163,0.7025,34,41,179
7,3,0.541,0.4555,0.0035,137,116,0
7,4,0.543,0.457,0,138,116,0
8,1,0,0,1,0,0,255
8,2,0,0.0025,0.9975,0,0,254
8,3,0,0.475,0.525,0,121,133
8,4,0,0.9865,0.0135,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.1185,0.8815,0,30,224
9,3,0,0.7745,0.2255,0,197,57
9,4,0,0.962,0.038,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.034,0.966,0,8,246
10,4,0,0.2255,0.7745,0,57,197
