y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.059,0,0.941,15,0,239
1,4,0.481,0,0.519,122,0,132
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.2055,0,0.7945,52,0,202
2,4,0.896,0,0.104,228,0,26
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0925,0,0.9075,23,0,231
3,4,0.9015,0,0.0985,229,0,25
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.127,0,0.873,32,0,222
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.001,0,0.999,0,0,254
6,1,0,0,1,0,0,255
6,2,0,0,1,0,0,255
6,3,0,0.0005,0.9995,0,0,254
6,4,0,0.001,0.999,0,0,254
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0,1,0,0,255
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0005,0.9995,0,0,254
9,4,0,0.0235,0.9765,0,5,249
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0015,0.9985,0,0,254
