y,fzone,punt,kick,gofor,red,green,blue
1,1,0.98,0,0.02,249,0,5
1,2,0.98,0,0.02,249,0,5
1,3,0.98,0,0.02,249,0,5
1,4,0.9805,0,0.0195,250,0,4
2,1,0.965,0,0.035,246,0,8
2,2,0.9835,0,0.0165,250,0,4
2,3,0.9835,0,0.0165,250,0,4
2,4,0.9845,0,0.0155,251,0,3
3,1,0.9765,0,0.0235,249,0,5
3,2,0.9855,0,0.0145,251,0,3
3,3,0.9855,0,0.0145,251,0,3
3,4,0.9855,0,0.0145,251,0,3
4,1,0.8565,0,0.1435,218,0,36
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.6155,0,0.3845,156,0,98
5,2,0.99,0,0.01,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.1585,0.002,0.8395,40,0,214
6,2,0.965,0.003,0.032,246,0,8
6,3,0.992,0.003,0.005,252,0,1
6,4,0.992,0.003,0.005,252,0,1
7,1,0,0.0045,0.9955,0,1,253
7,2,0.02,0.007,0.973,5,1,248
7,3,0.6645,0.2565,0.079,169,65,20
7,4,0.711,0.285,0.004,181,72,1
8,1,0,0.0065,0.9935,0,1,253
8,2,0,0.0065,0.9935,0,1,253
8,3,0,0.0305,0.9695,0,7,247
8,4,0,0.8305,0.1695,0,211,43
9,1,0,0.0095,0.9905,0,2,252
9,2,0,0.011,0.989,0,2,252
9,3,0,0.4535,0.5465,0,115,139
9,4,0,0.8675,0.1325,0,221,33
10,1,0,0.0095,0.9905,0,2,252
10,2,0,0.0095,0.9905,0,2,252
10,3,0,0.02,0.98,0,5,249
10,4,0,0.121,0.879,0,30,224
