y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.996,0,0.004,253,0,1
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.297,0,0.703,75,0,179
4,2,0.6795,0,0.3205,173,0,81
4,3,0.932,0,0.068,237,0,17
4,4,0.9915,0,0.0085,252,0,2
5,1,0.132,0,0.868,33,0,221
5,2,0.3995,0,0.6005,101,0,153
5,3,0.728,0,0.272,185,0,69
5,4,0.9015,0,0.0985,229,0,25
6,1,0.385,0.0075,0.6075,98,1,154
6,2,0.712,0.012,0.276,181,3,70
6,3,0.89,0.02,0.09,226,5,22
6,4,0.954,0.024,0.022,243,6,5
7,1,0.0025,0.9615,0.036,0,245,9
7,2,0.003,0.997,0,0,254,0
7,3,0.003,0.997,0,0,254,0
7,4,0.003,0.997,0,0,254,0
8,1,0,0.9975,0.0025,0,254,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9965,0.0035,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
