y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.387,0,0.613,98,0,156
1,4,0.944,0,0.056,240,0,14
2,1,0,0,1,0,0,255
2,2,0.013,0,0.987,3,0,251
2,3,0.751,0,0.249,191,0,63
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.001,0,0.999,0,0,254
3,3,0.721,0,0.279,183,0,71
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.635,0,0.365,161,0,93
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.057,0,0.943,14,0,240
6,1,0,0.0145,0.9855,0,3,251
6,2,0,0.04,0.96,0,10,244
6,3,0,0.115,0.885,0,29,225
6,4,0,0.2695,0.7305,0,68,186
7,1,0,0.008,0.992,0,2,252
7,2,0,0.421,0.579,0,107,147
7,3,0,0.9875,0.0125,0,251,3
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.2565,0.7435,0,65,189
8,4,0,0.9705,0.0295,0,247,7
9,1,0,0,1,0,0,255
9,2,0,0.032,0.968,0,8,246
9,3,0,0.787,0.213,0,200,54
9,4,0,0.9775,0.0225,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1045,0.8955,0,26,228
10,4,0,0.659,0.341,0,168,86
