y,fzone,punt,kick,gofor,red,green,blue
1,1,0.2145,0,0.7855,54,0,200
1,2,0.959,0,0.041,244,0,10
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.091,0,0.909,23,0,231
2,2,0.9285,0,0.0715,236,0,18
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2645,0,0.7355,67,0,187
3,2,0.9915,0,0.0085,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0415,0,0.9585,10,0,244
4,2,0.907,0,0.093,231,0,23
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.241,0,0.759,61,0,193
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.606,0.067,0.327,154,17,83
6,4,0.927,0.0715,0.0015,236,18,0
7,1,0,0.4345,0.5655,0,110,144
7,2,0,0.9935,0.0065,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2845,0.7155,0,72,182
8,2,0,0.9915,0.0085,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9165,0.0835,0,233,21
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1225,0.8775,0,31,223
10,2,0,0.964,0.036,0,245,9
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
