y,fzone,punt,kick,gofor,red,green,blue
1,1,0.072,0,0.928,18,0,236
1,2,0.858,0,0.142,218,0,36
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0235,0,0.9765,5,0,249
2,2,0.764,0,0.236,194,0,60
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.096,0,0.904,24,0,230
3,2,0.9495,0,0.0505,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0055,0,0.9945,1,0,253
4,2,0.6725,0,0.3275,171,0,83
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0355,0,0.9645,9,0,245
5,3,0.974,0,0.026,248,0,6
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.2465,0.078,0.6755,62,19,172
6,4,0.893,0.0995,0.0075,227,25,1
7,1,0,0.309,0.691,0,78,176
7,2,0,0.9815,0.0185,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.115,0.885,0,29,225
8,2,0,0.9695,0.0305,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.7825,0.2175,0,199,55
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0325,0.9675,0,8,246
10,2,0,0.866,0.134,0,220,34
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
