y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.3165,0,0.6835,80,0,174
1,3,0.9955,0,0.0045,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.281,0,0.719,71,0,183
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.5405,0,0.4595,137,0,117
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0085,0,0.9915,2,0,252
4,3,0.96,0,0.04,244,0,10
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.092,0,0.908,23,0,231
5,4,0.9615,0,0.0385,245,0,9
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0845,0.9155,0,21,233
6,4,0.1625,0.21,0.6275,41,53,160
7,1,0,0.0355,0.9645,0,9,245
7,2,0,0.8365,0.1635,0,213,41
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1005,0.8995,0,25,229
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0255,0.9745,0,6,248
9,2,0,0.8755,0.1245,0,223,31
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.042,0.958,0,10,244
10,3,0,0.8355,0.1645,0,213,41
10,4,0,0.9825,0.0175,0,250,4
