y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.002,0,0.998,0,0,254
1,3,0.6475,0,0.3525,165,0,89
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.01,0,0.99,2,0,252
2,3,0.88,0,0.12,224,0,30
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.777,0,0.223,198,0,56
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.016,0,0.984,4,0,250
4,4,0.7885,0,0.2115,201,0,53
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.089,0,0.911,22,0,232
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.0325,0.9675,0,8,246
6,3,0,0.0955,0.9045,0,24,230
6,4,0,0.2375,0.7625,0,60,194
7,1,0,0.0985,0.9015,0,25,229
7,2,0,0.8875,0.1125,0,226,28
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1,0.9,0,25,229
8,3,0,0.9925,0.0075,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0135,0.9865,0,3,251
9,2,0,0.812,0.188,0,207,47
9,3,0,0.9985,0.0015,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0025,0.9975,0,0,254
10,3,0,0.617,0.383,0,157,97
10,4,0,0.9555,0.0445,0,243,11
