y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0635,0,0.9365,16,0,238
1,3,0.9355,0,0.0645,238,0,16
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0765,0,0.9235,19,0,235
2,3,0.983,0,0.017,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.194,0,0.806,49,0,205
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.674,0,0.326,171,0,83
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0075,0,0.9925,1,0,253
5,4,0.7435,0,0.2565,189,0,65
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.045,0.2165,0.7385,11,55,188
7,1,0,0.0095,0.9905,0,2,252
7,2,0,0.6405,0.3595,0,163,91
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.004,0.996,0,1,253
8,3,0,0.936,0.064,0,238,16
8,4,0,1,0,0,255,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.561,0.439,0,143,111
9,3,0,0.9865,0.0135,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.5895,0.4105,0,150,104
10,4,0,0.952,0.048,0,242,12
