y,fzone,punt,kick,gofor,red,green,blue
1,1,0.232,0,0.768,59,0,195
1,2,0.9805,0,0.0195,250,0,4
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.2815,0,0.7185,71,0,183
2,2,0.994,0,0.006,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8755,0,0.1245,223,0,31
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.732,0,0.268,186,0,68
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.155,0,0.845,39,0,215
5,2,0.9915,0,0.0085,252,0,2
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.1685,0.0245,0.807,42,6,205
6,3,0.964,0.035,0.001,245,8,0
6,4,0.965,0.035,0,246,8,0
7,1,0,0.5215,0.4785,0,132,122
7,2,0,0.9965,0.0035,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.381,0.619,0,97,157
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.969,0.031,0,247,7
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4575,0.5425,0,116,138
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
