y,fzone,punt,kick,gofor,red,green,blue
1,1,0.5595,0,0.4405,142,0,112
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.425,0,0.575,108,0,146
2,2,0.996,0,0.004,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.722,0,0.278,184,0,70
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.311,0,0.689,79,0,175
4,2,0.994,0,0.006,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0055,0,0.9945,1,0,253
5,2,0.668,0,0.332,170,0,84
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.003,0.0325,0.9645,0,8,245
6,3,0.8225,0.0665,0.111,209,16,28
6,4,0.9325,0.0675,0,237,17,0
7,1,0,0.6625,0.3375,0,168,86
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.523,0.477,0,133,121
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9665,0.0335,0,246,8
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.249,0.751,0,63,191
10,2,0,0.989,0.011,0,252,2
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
