y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.841,0,0.159,214,0,40
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0135,0,0.9865,3,0,251
2,3,0.918,0,0.082,234,0,20
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0495,0,0.9505,12,0,242
3,3,0.983,0,0.017,250,0,4
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6095,0,0.3905,155,0,99
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0075,0,0.9925,1,0,253
5,4,0.7695,0,0.2305,196,0,58
6,1,0,0.008,0.992,0,2,252
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0585,0.9415,0,14,240
6,4,0.0675,0.1675,0.765,17,42,195
7,1,0,0.0015,0.9985,0,0,254
7,2,0,0.241,0.759,0,61,193
7,3,0,0.9755,0.0245,0,248,6
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0055,0.9945,0,1,253
8,3,0,0.7455,0.2545,0,190,64
8,4,0,0.998,0.002,0,254,0
9,1,0,0.003,0.997,0,0,254
9,2,0,0.5285,0.4715,0,134,120
9,3,0,0.972,0.028,0,247,7
9,4,0,0.996,0.004,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0.0155,0.9845,0,3,251
10,3,0,0.632,0.368,0,161,93
10,4,0,0.9445,0.0555,0,240,14
