y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.059,0,0.941,15,0,239
1,3,0.9525,0,0.0475,242,0,12
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0335,0,0.9665,8,0,246
2,3,0.957,0,0.043,244,0,10
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.101,0,0.899,25,0,229
3,3,0.993,0,0.007,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7005,0,0.2995,178,0,76
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0155,0,0.9845,3,0,251
5,4,0.8395,0,0.1605,214,0,40
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0705,0.9295,0,17,237
6,4,0.085,0.1995,0.7155,21,50,182
7,1,0,0.0155,0.9845,0,3,251
7,2,0,0.754,0.246,0,192,62
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.1115,0.8885,0,28,226
8,3,0,0.9965,0.0035,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.043,0.957,0,10,244
9,2,0,0.911,0.089,0,232,22
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0815,0.9185,0,20,234
10,3,0,0.9,0.1,0,229,25
10,4,0,0.992,0.008,0,252,2
