y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0045,0,0.9955,1,0,253
1,3,0.761,0,0.239,194,0,60
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0085,0,0.9915,2,0,252
2,3,0.8955,0,0.1045,228,0,26
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0265,0,0.9735,6,0,248
3,3,0.974,0,0.026,248,0,6
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4145,0,0.5855,105,0,149
4,4,0.9965,0,0.0035,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.572,0,0.428,145,0,109
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0125,0.9875,0,3,251
6,3,0,0.039,0.961,0,9,245
6,4,0.019,0.1265,0.8545,4,32,217
7,1,0,0,1,0,0,255
7,2,0,0.01,0.99,0,2,252
7,3,0,0.6905,0.3095,0,176,78
7,4,0,0.994,0.006,0,253,1
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1085,0.8915,0,27,227
8,4,0,0.8845,0.1155,0,225,29
9,1,0,0,1,0,0,255
9,2,0,0.098,0.902,0,24,230
9,3,0,0.8085,0.1915,0,206,48
9,4,0,0.971,0.029,0,247,7
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.244,0.756,0,62,192
10,4,0,0.7795,0.2205,0,198,56
