y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.003,0,0.997,0,0,254
1,3,0.74,0,0.26,188,0,66
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.015,0,0.985,3,0,251
2,3,0.9205,0,0.0795,234,0,20
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0795,0,0.9205,20,0,234
3,3,0.9925,0,0.0075,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.7495,0,0.2505,191,0,63
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0155,0,0.9845,3,0,251
5,4,0.8455,0,0.1545,215,0,39
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.0555,0.9445,0,14,240
6,4,0.0885,0.1655,0.746,22,42,190
7,1,0,0,1,0,0,255
7,2,0,0.2255,0.7745,0,57,197
7,3,0,0.9895,0.0105,0,252,2
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.8015,0.1985,0,204,50
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.512,0.488,0,130,124
9,3,0,0.9785,0.0215,0,249,5
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0055,0.9945,0,1,253
10,3,0,0.6245,0.3755,0,159,95
10,4,0,0.9495,0.0505,0,242,12
