y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.005,0,0.995,1,0,253
1,3,0.612,0,0.388,156,0,98
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.7035,0,0.2965,179,0,75
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.8675,0,0.1325,221,0,33
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0765,0,0.9235,19,0,235
4,4,0.95,0,0.05,242,0,12
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.2315,0,0.7685,59,0,195
6,1,0,0.0165,0.9835,0,4,250
6,2,0,0.0455,0.9545,0,11,243
6,3,0,0.1425,0.8575,0,36,218
6,4,0.001,0.3175,0.6815,0,80,173
7,1,0,0.523,0.477,0,133,121
7,2,0,0.9685,0.0315,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0315,0.9685,0,8,246
8,2,0,0.6195,0.3805,0,157,97
8,3,0,0.995,0.005,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.133,0.867,0,33,221
9,2,0,0.9345,0.0655,0,238,16
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0865,0.9135,0,22,232
10,3,0,0.876,0.124,0,223,31
10,4,0,0.9875,0.0125,0,251,3
