y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.0155,0,0.9845,3,0,251
1,3,0.3675,0,0.6325,93,0,161
1,4,0.9265,0,0.0735,236,0,18
2,1,0.0005,0,0.9995,0,0,254
2,2,0.0375,0,0.9625,9,0,245
2,3,0.8075,0,0.1925,205,0,49
2,4,0.999,0,0.001,254,0,0
3,1,0,0,1,0,0,255
3,2,0.002,0,0.998,0,0,254
3,3,0.727,0,0.273,185,0,69
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0025,0,0.9975,0,0,254
4,4,0.555,0,0.445,141,0,113
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0145,0,0.9855,3,0,251
6,1,0,0.037,0.963,0,9,245
6,2,0,0.0715,0.9285,0,18,236
6,3,0,0.1595,0.8405,0,40,214
6,4,0,0.3155,0.6845,0,80,174
7,1,0,0.2245,0.7755,0,57,197
7,2,0,0.52,0.48,0,132,122
7,3,0,0.889,0.111,0,226,28
7,4,0,0.991,0.009,0,252,2
8,1,0,0.0095,0.9905,0,2,252
8,2,0,0.066,0.934,0,16,238
8,3,0,0.3775,0.6225,0,96,158
8,4,0,0.836,0.164,0,213,41
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.118,0.882,0,30,224
9,3,0,0.6955,0.3045,0,177,77
9,4,0,0.9415,0.0585,0,240,14
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.147,0.853,0,37,217
10,4,0,0.621,0.379,0,158,96
