y,fzone,punt,kick,gofor,red,green,blue
1,1,0.028,0,0.972,7,0,247
1,2,0.738,0,0.262,188,0,66
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0155,0,0.9845,3,0,251
2,2,0.72,0,0.28,183,0,71
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.058,0,0.942,14,0,240
3,2,0.9305,0,0.0695,237,0,17
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.424,0,0.576,108,0,146
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7695,0,0.2305,196,0,58
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0105,0.087,0.9025,2,22,230
6,4,0.6975,0.159,0.1435,177,40,36
7,1,0,0.1895,0.8105,0,48,206
7,2,0,0.9685,0.0315,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0085,0.9915,0,2,252
8,2,0,0.7885,0.2115,0,201,53
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3875,0.6125,0,98,156
9,2,0,0.997,0.003,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.479,0.521,0,122,132
10,3,0,0.983,0.017,0,250,4
10,4,0,0.9995,0.0005,0,254,0
