y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0375,0,0.9625,9,0,245
1,2,0.7905,0,0.2095,201,0,53
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0205,0,0.9795,5,0,249
2,2,0.7675,0,0.2325,195,0,59
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.079,0,0.921,20,0,234
3,2,0.947,0,0.053,241,0,13
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.4985,0,0.5015,127,0,127
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.8255,0,0.1745,210,0,44
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.018,0.0885,0.8935,4,22,227
6,4,0.7345,0.157,0.1085,187,40,27
7,1,0,0.226,0.774,0,57,197
7,2,0,0.976,0.024,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0145,0.9855,0,3,251
8,2,0,0.8525,0.1475,0,217,37
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.449,0.551,0,114,140
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.541,0.459,0,137,117
10,3,0,0.9875,0.0125,0,251,3
10,4,0,0.9995,0.0005,0,254,0
