y,fzone,punt,kick,gofor,red,green,blue
1,1,0.002,0,0.998,0,0,254
1,2,0.447,0,0.553,113,0,141
1,3,0.996,0,0.004,253,0,1
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0935,0,0.9065,23,0,231
2,3,0.971,0,0.029,247,0,7
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1655,0,0.8345,42,0,212
3,3,0.9935,0,0.0065,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.001,0,0.999,0,0,254
4,3,0.8185,0,0.1815,208,0,46
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1105,0,0.8895,28,0,226
5,4,0.965,0,0.035,246,0,8
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.077,0.923,0,19,235
6,4,0.2575,0.1945,0.548,65,49,139
7,1,0,0.1155,0.8845,0,29,225
7,2,0,0.9595,0.0405,0,244,10
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.013,0.987,0,3,251
8,2,0,0.8695,0.1305,0,221,33
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.52,0.48,0,132,122
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.007,0.993,0,1,253
10,2,0,0.744,0.256,0,189,65
10,3,0,0.9985,0.0015,0,254,0
10,4,0,1,0,0,255,0
