y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.337,0,0.663,85,0,169
1,3,0.996,0,0.004,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.36,0,0.64,91,0,163
2,3,0.999,0,0.001,254,0,0
2,4,1,0,0,255,0,0
3,1,0.017,0,0.983,4,0,250
3,2,0.8145,0,0.1855,207,0,47
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.3415,0,0.6585,87,0,167
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.8265,0,0.1735,210,0,44
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0.0275,0.061,0.9115,7,15,232
6,4,0.789,0.1205,0.0905,201,30,23
7,1,0,0.0365,0.9635,0,9,245
7,2,0,0.8295,0.1705,0,211,43
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.5515,0.4485,0,140,114
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.331,0.669,0,84,170
9,2,0,0.9935,0.0065,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.516,0.484,0,131,123
10,3,0,0.985,0.015,0,251,3
10,4,0,0.9995,0.0005,0,254,0
