y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.483,0,0.517,123,0,131
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.115,0,0.885,29,0,225
2,3,0.9875,0,0.0125,251,0,3
2,4,0.9995,0,0.0005,254,0,0
3,1,0.0375,0,0.9625,9,0,245
3,2,0.888,0,0.112,226,0,28
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0115,0,0.9885,2,0,252
4,2,0.7765,0,0.2235,198,0,56
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.015,0,0.985,3,0,251
5,3,0.979,0,0.021,249,0,5
5,4,1,0,0,255,0,0
6,1,0,0.007,0.993,0,1,253
6,2,0,0.0205,0.9795,0,5,249
6,3,0.127,0.07,0.803,32,17,204
6,4,0.8765,0.1065,0.017,223,27,4
7,1,0,0.189,0.811,0,48,206
7,2,0,0.972,0.028,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.2165,0.7835,0,55,199
8,2,0,0.988,0.012,0,251,3
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.967,0.033,0,246,8
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.78,0.22,0,198,56
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
