y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0265,0,0.9735,6,0,248
1,3,0.4245,0,0.5755,108,0,146
1,4,0.896,0,0.104,228,0,26
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0375,0,0.9625,9,0,245
2,4,0.8065,0,0.1935,205,0,49
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.1215,0,0.8785,30,0,224
3,4,0.9685,0,0.0315,246,0,8
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.004,0,0.996,1,0,253
4,4,0.676,0,0.324,172,0,82
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.206,0,0.794,52,0,202
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.086,0.914,0,21,233
6,4,0.004,0.229,0.767,1,58,195
7,1,0,0.011,0.989,0,2,252
7,2,0,0.709,0.291,0,180,74
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0075,0.9925,0,1,253
8,3,0,0.964,0.036,0,245,9
8,4,0,1,0,0,255,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.6485,0.3515,0,165,89
9,3,0,0.993,0.007,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.6575,0.3425,0,167,87
10,4,0,0.9605,0.0395,0,244,10
