y,fzone,punt,kick,gofor,red,green,blue
1,1,0.977,0,0.023,249,0,5
1,2,0.9875,0,0.0125,251,0,3
1,3,0.9985,0,0.0015,254,0,0
1,4,1,0,0,255,0,0
2,1,0.9725,0,0.0275,247,0,7
2,2,0.9875,0,0.0125,251,0,3
2,3,0.996,0,0.004,253,0,1
2,4,1,0,0,255,0,0
3,1,0.988,0,0.012,251,0,3
3,2,0.9905,0,0.0095,252,0,2
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0.9765,0,0.0235,249,0,5
4,2,0.989,0,0.011,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.998,0,0.002,254,0,0
5,1,0.8865,0,0.1135,226,0,28
5,2,0.9925,0,0.0075,253,0,1
5,3,0.9945,0,0.0055,253,0,1
5,4,0.9965,0,0.0035,254,0,0
6,1,0.3595,0.002,0.6385,91,0,162
6,2,0.99,0.003,0.007,252,0,1
6,3,0.992,0.003,0.005,252,0,1
6,4,0.9925,0.003,0.0045,253,0,1
7,1,0.0005,0,0.9995,0,0,254
7,2,0.037,0.0855,0.8775,9,21,223
7,3,0.295,0.692,0.013,75,176,3
7,4,0.2985,0.698,0.0035,76,177,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.5495,0.4505,0,140,114
8,4,0,0.965,0.035,0,246,8
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.099,0.901,0,25,229
9,3,0,0.872,0.128,0,222,32
9,4,0,0.956,0.044,0,243,11
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.003,0.997,0,0,254
10,3,0,0.0675,0.9325,0,17,237
10,4,0,0.3355,0.6645,0,85,169
