y,fzone,punt,kick,gofor,red,green,blue
1,1,0.786,0,0.214,200,0,54
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6655,0,0.3345,169,0,85
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.8845,0,0.1155,225,0,29
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.572,0,0.428,145,0,109
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0475,0,0.9525,12,0,242
5,2,0.917,0,0.083,233,0,21
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.012,0.988,0,3,251
6,2,0.064,0.0345,0.9015,16,8,229
6,3,0.937,0.053,0.01,238,13,2
6,4,0.947,0.053,0,241,13,0
7,1,0,0.7825,0.2175,0,199,55
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7505,0.2495,0,191,63
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.993,0.007,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.527,0.473,0,134,120
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
