y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.194,0,0.806,49,0,205
1,3,0.9835,0,0.0165,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.124,0,0.876,31,0,223
2,3,0.988,0,0.012,251,0,3
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.281,0,0.719,71,0,183
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.002,0,0.998,0,0,254
4,3,0.8675,0,0.1325,221,0,33
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0685,0,0.9315,17,0,237
5,4,0.939,0,0.061,239,0,15
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0,0.0865,0.9135,0,22,232
6,4,0.157,0.216,0.627,40,55,159
7,1,0,0.056,0.944,0,14,240
7,2,0,0.8675,0.1325,0,221,33
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.156,0.844,0,39,215
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.029,0.971,0,7,247
9,2,0,0.888,0.112,0,226,28
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.044,0.956,0,11,243
10,3,0,0.837,0.163,0,213,41
10,4,0,0.981,0.019,0,250,4
