y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0175,0,0.9825,4,0,250
1,4,0.2455,0,0.7545,62,0,192
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.049,0,0.951,12,0,242
2,4,0.6735,0,0.3265,171,0,83
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.028,0,0.972,7,0,247
3,4,0.758,0,0.242,193,0,61
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0845,0,0.9155,21,0,233
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0035,0,0.9965,0,0,254
6,1,0,0.0525,0.9475,0,13,241
6,2,0,0.1095,0.8905,0,27,227
6,3,0,0.235,0.765,0,59,195
6,4,0,0.414,0.586,0,105,149
7,1,0,0.528,0.472,0,134,120
7,2,0,0.899,0.101,0,229,25
7,3,0,0.9965,0.0035,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0.0105,0.9895,0,2,252
8,2,0,0.159,0.841,0,40,214
8,3,0,0.7745,0.2255,0,197,57
8,4,0,0.99,0.01,0,252,2
9,1,0,0.005,0.995,0,1,253
9,2,0,0.263,0.737,0,67,187
9,3,0,0.902,0.098,0,230,24
9,4,0,0.9935,0.0065,0,253,1
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1915,0.8085,0,48,206
10,4,0,0.752,0.248,0,191,63
