y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.01,0,0.99,2,0,252
1,3,0.8235,0,0.1765,209,0,45
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.037,0,0.963,9,0,245
2,3,0.961,0,0.039,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1595,0,0.8405,40,0,214
3,3,0.995,0,0.005,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.8735,0,0.1265,222,0,32
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0365,0,0.9635,9,0,245
5,4,0.919,0,0.081,234,0,20
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.0395,0.9605,0,10,244
6,4,0.149,0.1245,0.7265,37,31,185
7,1,0,0,1,0,0,255
7,2,0,0.028,0.972,0,7,247
7,3,0,0.84,0.16,0,214,40
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.281,0.719,0,71,183
8,4,0,0.975,0.025,0,248,6
9,1,0,0,1,0,0,255
9,2,0,0.2265,0.7735,0,57,197
9,3,0,0.9025,0.0975,0,230,24
9,4,0,0.985,0.015,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.394,0.606,0,100,154
10,4,0,0.874,0.126,0,222,32
