y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2615,0,0.7385,66,0,188
1,3,0.9915,0,0.0085,252,0,2
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.258,0,0.742,65,0,189
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4835,0,0.5165,123,0,131
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.9215,0,0.0785,234,0,20
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0375,0,0.9625,9,0,245
5,4,0.914,0,0.086,233,0,21
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0855,0.9145,0,21,233
6,4,0.102,0.216,0.682,26,55,173
7,1,0,0.026,0.974,0,6,248
7,2,0,0.8035,0.1965,0,204,50
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0435,0.9565,0,11,243
8,3,0,0.989,0.011,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.01,0.99,0,2,252
9,2,0,0.8015,0.1985,0,204,50
9,3,0,0.9965,0.0035,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.023,0.977,0,5,249
10,3,0,0.765,0.235,0,195,59
10,4,0,0.9735,0.0265,0,248,6
