y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.469,0,0.531,119,0,135
4,2,0.816,0,0.184,208,0,46
4,3,0.973,0,0.027,248,0,6
4,4,0.9965,0,0.0035,254,0,0
5,1,0.087,0,0.913,22,0,232
5,2,0.279,0,0.721,71,0,183
5,3,0.595,0,0.405,151,0,103
5,4,0.814,0,0.186,207,0,47
6,1,0.0255,0.7915,0.183,6,201,46
6,2,0.071,0.8135,0.1155,18,207,29
6,3,0.122,0.8285,0.0495,31,211,12
6,4,0.1445,0.83,0.0255,36,211,6
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
