y,fzone,punt,kick,gofor,red,green,blue
1,1,0.245,0,0.755,62,0,192
1,2,0.965,0,0.035,246,0,8
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.1115,0,0.8885,28,0,226
2,2,0.9415,0,0.0585,240,0,14
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.2945,0,0.7055,75,0,179
3,2,0.992,0,0.008,252,0,2
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0555,0,0.9445,14,0,240
4,2,0.9265,0,0.0735,236,0,18
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.3035,0,0.6965,77,0,177
5,3,0.998,0,0.002,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.028,0.972,0,7,247
6,3,0.663,0.068,0.269,169,17,68
6,4,0.929,0.0705,0.0005,236,17,0
7,1,0,0.498,0.502,0,126,128
7,2,0,0.9935,0.0065,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3775,0.6225,0,96,158
8,2,0,0.9945,0.0055,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.944,0.056,0,240,14
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.1815,0.8185,0,46,208
10,2,0,0.9835,0.0165,0,250,4
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
