y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9995,0,0.0005,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.6765,0,0.3235,172,0,82
4,2,0.9555,0,0.0445,243,0,11
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.428,0,0.572,109,0,145
5,2,0.8245,0,0.1755,210,0,44
5,3,0.983,0,0.017,250,0,4
5,4,0.998,0,0.002,254,0,0
6,1,0.6315,0.008,0.3605,161,2,91
6,2,0.918,0.0085,0.0735,234,2,18
6,3,0.985,0.01,0.005,251,2,1
6,4,0.989,0.011,0,252,2,0
7,1,0,0.997,0.003,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
