y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.067,0,0.933,17,0,237
1,4,0.5095,0,0.4905,129,0,125
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.2255,0,0.7745,57,0,197
2,4,0.9,0,0.1,229,0,25
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.114,0,0.886,29,0,225
3,4,0.9185,0,0.0815,234,0,20
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.153,0,0.847,39,0,215
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0025,0,0.9975,0,0,254
6,1,0,0.0435,0.9565,0,11,243
6,2,0,0.0935,0.9065,0,23,231
6,3,0,0.216,0.784,0,55,199
6,4,0,0.387,0.613,0,98,156
7,1,0,0.2595,0.7405,0,66,188
7,2,0,0.8915,0.1085,0,227,27
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.5025,0.4975,0,128,126
8,4,0,0.987,0.013,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.027,0.973,0,6,248
9,3,0,0.7665,0.2335,0,195,59
9,4,0,0.973,0.027,0,248,6
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0495,0.9505,0,12,242
10,4,0,0.5125,0.4875,0,130,124
