y,fzone,punt,kick,gofor,red,green,blue
1,1,0.981,0,0.019,250,0,4
1,2,0.9845,0,0.0155,251,0,3
1,3,0.9915,0,0.0085,252,0,2
1,4,0.9985,0,0.0015,254,0,0
2,1,0.9845,0,0.0155,251,0,3
2,2,0.9875,0,0.0125,251,0,3
2,3,0.991,0,0.009,252,0,2
2,4,0.9955,0,0.0045,253,0,1
3,1,0.988,0,0.012,251,0,3
3,2,0.99,0,0.01,252,0,2
3,3,0.993,0,0.007,253,0,1
3,4,0.998,0,0.002,254,0,0
4,1,0.983,0,0.017,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.9895,0,0.0105,252,0,2
4,4,0.994,0,0.006,253,0,1
5,1,0.88,0,0.12,224,0,30
5,2,0.9915,0,0.0085,252,0,2
5,3,0.9925,0,0.0075,253,0,1
5,4,0.9935,0,0.0065,253,0,1
6,1,0.1995,0.0145,0.786,50,3,200
6,2,0.9655,0.0185,0.016,246,4,4
6,3,0.9765,0.0185,0.005,249,4,1
6,4,0.9765,0.0185,0.005,249,4,1
7,1,0,0.9395,0.0605,0,239,15
7,2,0.002,0.9755,0.0225,0,248,5
7,3,0.011,0.989,0,2,252,0
7,4,0.011,0.989,0,2,252,0
8,1,0,0.9635,0.0365,0,245,9
8,2,0,0.9715,0.0285,0,247,7
8,3,0,0.9905,0.0095,0,252,2
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.9705,0.0295,0,247,7
9,2,0,0.983,0.017,0,250,4
9,3,0,0.9965,0.0035,0,254,0
9,4,0,0.999,0.001,0,254,0
10,1,0,0.9665,0.0335,0,246,8
10,2,0,0.9705,0.0295,0,247,7
10,3,0,0.975,0.025,0,248,6
10,4,0,0.9815,0.0185,0,250,4
