y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0155,0,0.9845,3,0,251
1,3,0.801,0,0.199,204,0,50
1,4,0.9955,0,0.0045,253,0,1
2,1,0,0,1,0,0,255
2,2,0.01,0,0.99,2,0,252
2,3,0.851,0,0.149,217,0,37
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.9525,0,0.0475,242,0,12
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.243,0,0.757,61,0,193
4,4,0.9905,0,0.0095,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.438,0,0.562,111,0,143
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.0755,0.9245,0,19,235
6,4,0.011,0.207,0.782,2,52,199
7,1,0,0.006,0.994,0,1,253
7,2,0,0.5045,0.4955,0,128,126
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.009,0.991,0,2,252
8,3,0,0.871,0.129,0,222,32
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.5055,0.4945,0,128,126
9,3,0,0.9855,0.0145,0,251,3
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.576,0.424,0,146,108
10,4,0,0.949,0.051,0,241,13
