y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.063,0,0.937,16,0,238
1,3,0.9685,0,0.0315,246,0,8
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1175,0,0.8825,29,0,225
2,3,0.996,0,0.004,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.138,0,0.862,35,0,219
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2405,0,0.7595,61,0,193
4,4,0.9915,0,0.0085,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.189,0,0.811,48,0,206
6,1,0,0.003,0.997,0,0,254
6,2,0,0.0085,0.9915,0,2,252
6,3,0,0.034,0.966,0,8,246
6,4,0.0005,0.131,0.8685,0,33,221
7,1,0,0,1,0,0,255
7,2,0,0.0185,0.9815,0,4,250
7,3,0,0.944,0.056,0,240,14
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.7035,0.2965,0,179,75
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0055,0.9945,0,1,253
9,2,0,0.682,0.318,0,173,81
9,3,0,0.994,0.006,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.05,0.95,0,12,242
10,3,0,0.8585,0.1415,0,218,36
10,4,0,0.987,0.013,0,251,3
