y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.98,0,0.02,249,0,5
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1875,0,0.8125,47,0,207
4,2,0.511,0,0.489,130,0,124
4,3,0.8395,0,0.1605,214,0,40
4,4,0.963,0,0.037,245,0,9
5,1,0.0925,0,0.9075,23,0,231
5,2,0.2845,0,0.7155,72,0,182
5,3,0.588,0,0.412,149,0,105
5,4,0.8135,0,0.1865,207,0,47
6,1,0.3355,0.0105,0.654,85,2,166
6,2,0.63,0.016,0.354,160,4,90
6,3,0.8355,0.027,0.1375,213,6,35
6,4,0.9195,0.038,0.0425,234,9,10
7,1,0,0.9965,0.0035,0,254,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
