y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.008,0,0.992,2,0,252
1,3,0.798,0,0.202,203,0,51
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.753,0,0.247,192,0,62
2,4,0.998,0,0.002,254,0,0
3,1,0,0,1,0,0,255
3,2,0.003,0,0.997,0,0,254
3,3,0.819,0,0.181,208,0,46
3,4,0.9985,0,0.0015,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2245,0,0.7755,57,0,197
4,4,0.9805,0,0.0195,250,0,4
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.509,0,0.491,129,0,125
6,1,0,0.001,0.999,0,0,254
6,2,0,0.005,0.995,0,1,253
6,3,0,0.012,0.988,0,3,251
6,4,0.053,0.0355,0.9115,13,9,232
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0.013,0.987,0,3,251
7,4,0,0.527,0.473,0,134,120
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.001,0.999,0,0,254
8,4,0,0.1665,0.8335,0,42,212
9,1,0,0,1,0,0,255
9,2,0,0.005,0.995,0,1,253
9,3,0,0.4105,0.5895,0,104,150
9,4,0,0.852,0.148,0,217,37
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.07,0.93,0,17,237
10,4,0,0.4725,0.5275,0,120,134
