y,fzone,punt,kick,gofor,red,green,blue
1,1,0.4195,0,0.5805,106,0,148
1,2,0.99,0,0.01,252,0,2
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.6405,0,0.3595,163,0,91
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.041,0,0.959,10,0,244
3,2,0.953,0,0.047,243,0,11
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0155,0,0.9845,3,0,251
4,4,0.879,0,0.121,224,0,30
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.015,0.985,0,3,251
6,3,0,0.057,0.943,0,14,240
6,4,0,0.1835,0.8165,0,46,208
7,1,0,0,1,0,0,255
7,2,0,0.001,0.999,0,0,254
7,3,0,0.7765,0.2235,0,198,56
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.0395,0.9605,0,10,244
8,4,0,0.9435,0.0565,0,240,14
9,1,0,0,1,0,0,255
9,2,0,0.0815,0.9185,0,20,234
9,3,0,0.9025,0.0975,0,230,24
9,4,0,0.9895,0.0105,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.56,0.44,0,142,112
10,4,0,0.944,0.056,0,240,14
