y,fzone,punt,kick,gofor,red,green,blue
1,1,0.524,0,0.476,133,0,121
1,2,0.996,0,0.004,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3905,0,0.6095,99,0,155
2,2,0.9935,0,0.0065,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.672,0,0.328,171,0,83
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.269,0,0.731,68,0,186
4,2,0.991,0,0.009,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.005,0,0.995,1,0,253
5,2,0.5795,0,0.4205,147,0,107
5,3,0.9995,0,0.0005,254,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.002,0.034,0.964,0,8,245
6,3,0.7775,0.069,0.1535,198,17,39
6,4,0.93,0.07,0,237,17,0
7,1,0,0.702,0.298,0,179,75
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.583,0.417,0,148,106
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.98,0.02,0,249,5
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.3145,0.6855,0,80,174
10,2,0,0.9925,0.0075,0,253,1
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
