y,fzone,punt,kick,gofor,red,green,blue
1,1,0.973,0,0.027,248,0,6
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.958,0,0.042,244,0,10
2,2,0.9935,0,0.0065,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9865,0,0.0135,251,0,3
3,2,0.998,0,0.002,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.958,0,0.042,244,0,10
4,2,0.9955,0,0.0045,253,0,1
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.7205,0,0.2795,183,0,71
5,2,0.995,0,0.005,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.0895,0.0085,0.902,22,2,230
6,2,0.9365,0.0135,0.05,238,3,12
6,3,0.982,0.0135,0.0045,250,3,1
6,4,0.9835,0.0135,0.003,250,3,0
7,1,0,0.47,0.53,0,119,135
7,2,0,0.984,0.016,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.495,0.505,0,126,128
8,2,0,0.98,0.02,0,249,5
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.904,0.096,0,230,24
9,2,0,0.997,0.003,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.363,0.637,0,92,162
10,2,0,0.9685,0.0315,0,246,8
10,3,0,0.991,0.009,0,252,2
10,4,0,0.9975,0.0025,0,254,0
