y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0075,0,0.9925,1,0,253
1,3,0.2995,0,0.7005,76,0,178
1,4,0.892,0,0.108,227,0,27
2,1,0,0,1,0,0,255
2,2,0.016,0,0.984,4,0,250
2,3,0.7115,0,0.2885,181,0,73
2,4,0.9985,0,0.0015,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.61,0,0.39,155,0,99
3,4,0.997,0,0.003,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0035,0,0.9965,0,0,254
4,4,0.5175,0,0.4825,131,0,123
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0195,0,0.9805,4,0,250
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0505,0.9495,0,12,242
6,4,0,0.1345,0.8655,0,34,220
7,1,0,0.0085,0.9915,0,2,252
7,2,0,0.051,0.949,0,13,241
7,3,0,0.314,0.686,0,80,174
7,4,0,0.753,0.247,0,192,62
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.025,0.975,0,6,248
8,4,0,0.259,0.741,0,66,188
9,1,0,0,1,0,0,255
9,2,0,0.0025,0.9975,0,0,254
9,3,0,0.2325,0.7675,0,59,195
9,4,0,0.688,0.312,0,175,79
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.015,0.985,0,3,251
10,4,0,0.239,0.761,0,60,194
