y,fzone,punt,kick,gofor,red,green,blue
1,1,0.022,0,0.978,5,0,249
1,2,0.715,0,0.285,182,0,72
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.013,0,0.987,3,0,251
2,2,0.6945,0,0.3055,177,0,77
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.052,0,0.948,13,0,241
3,2,0.913,0,0.087,232,0,22
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.367,0,0.633,93,0,161
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.7,0,0.3,178,0,76
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.0065,0.089,0.9045,1,22,230
6,4,0.6405,0.1675,0.192,163,42,48
7,1,0,0.189,0.811,0,48,206
7,2,0,0.971,0.029,0,247,7
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0055,0.9945,0,1,253
8,2,0,0.7675,0.2325,0,195,59
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.356,0.644,0,90,164
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.4315,0.5685,0,110,144
10,3,0,0.9805,0.0195,0,250,4
10,4,0,0.9995,0.0005,0,254,0
