y,fzone,punt,kick,gofor,red,green,blue
1,1,0.672,0,0.328,171,0,83
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.526,0,0.474,134,0,120
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.807,0,0.193,205,0,49
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.432,0,0.568,110,0,144
4,2,0.997,0,0.003,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.015,0,0.985,3,0,251
5,2,0.8055,0,0.1945,205,0,49
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.011,0.989,0,2,252
6,2,0.011,0.034,0.955,2,8,243
6,3,0.903,0.057,0.04,230,14,10
6,4,0.943,0.057,0,240,14,0
7,1,0,0.7255,0.2745,0,185,69
7,2,0,0.9995,0.0005,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6365,0.3635,0,162,92
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9845,0.0155,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.386,0.614,0,98,156
10,2,0,0.9965,0.0035,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
