y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9875,0,0.0125,251,0,3
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5865,0,0.4135,149,0,105
3,2,0.899,0,0.101,229,0,25
3,3,0.992,0,0.008,252,0,2
3,4,1,0,0,255,0,0
4,1,0.0125,0,0.9875,3,0,251
4,2,0.0565,0,0.9435,14,0,240
4,3,0.1855,0,0.8145,47,0,207
4,4,0.39,0,0.61,99,0,155
5,1,0.004,0,0.996,1,0,253
5,2,0.0255,0,0.9745,6,0,248
5,3,0.096,0,0.904,24,0,230
5,4,0.185,0,0.815,47,0,207
6,1,0.1345,0.007,0.8585,34,1,218
6,2,0.299,0.0165,0.6845,76,4,174
6,3,0.484,0.039,0.477,123,9,121
6,4,0.6395,0.0845,0.276,163,21,70
7,1,0.0125,0.7535,0.234,3,192,59
7,2,0.014,0.9815,0.0045,3,250,1
7,3,0.0145,0.9855,0,3,251,0
7,4,0.0145,0.9855,0,3,251,0
8,1,0,0.9055,0.0945,0,230,24
8,2,0,0.996,0.004,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9825,0.0175,0,250,4
9,2,0,0.9995,0.0005,0,254,0
9,3,0,0.9995,0.0005,0,254,0
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0.9545,0.0455,0,243,11
10,2,0,0.9825,0.0175,0,250,4
10,3,0,0.99,0.01,0,252,2
10,4,0,0.993,0.007,0,253,1
